sample_id,Plot,treatment,pas,rng,var,name,Number_of_plants_harvested,Total_plant_biomass_Kg,Plot_wt_g,100_seed_wt_g,Seed_moisture_percent,Moisture_adjusted_100_seed_wt_g,cwt_per_acre,Days_to_flowering,Days_to_maturity,Canopy_height_cm,Lodging_score,Desirability_score,,block,var,trt,plants,biomass,yield
101,101,shelter,,,B18504,B18504_Rainout,36,,,18.6,,,,,,,,,,,,,,NA,16.42777778
102,102,open,,,B18504,B18504,45,,,21.3,,,,,,,,,,,,,,NA,15.19777778
103,103,shelter,,,Rosetta,Rosetta_Rainout,22,,,39.6,,,,,,,,,,,,,,0.99,20.92272727
104,104,open,,,Rosetta,Rosetta,22,,,30.8,,,,,,,,,,,,,,1.12,23.35454545
105,105,shelter,,,R99,R99_Rainout,12,,,21.5,,,,,,,,,,,,,,0.48,17.225
106,106,open,,,R99,R99,12,,,25.3,,,,,,,,,,,,,,0.53,22.675
107,107,shelter,,,Cayenne,Cayenne_Rainout,39,,,33.7,,,,,,,,,,,,,,0.92,10.32564103
108,108,open,,,Cayenne,Cayenne,56,,,35.3,,,,,,,,,,,,,,1.21,11.65892857
201,201,shelter,,,B18504,B18504_Rainout,43,,,23.9,,,,,,,,,,,,,,1.37,14.91860465
202,202,open,,,B18504,B18504,35,,,25.4,,,,,,,,,,,,,,1.51,23.72571429
203,203,shelter,,,Rosetta,Rosetta_Rainout,25,,,38.3,,,,,,,,,,,,,,1.41,30.672
204,204,open,,,Rosetta,Rosetta,24,,,40.1,,,,,,,,,,,,,,1.61,35.55416667
205,205,shelter,,,R99,R99_Rainout,13,,,23.6,,,,,,,,,,,,,,0.88,31.95384615
206,206,open,,,R99,R99,18,,,22.8,,,,,,,,,,,,,,1.02,22.97777778
207,207,shelter,,,Cayenne,Cayenne_Rainout,39,,,36.7,,,,,,,,,,,,,,1.22,13.59230769
208,208,open,,,Cayenne,Cayenne,44,,,37.6,,,,,,,,,,,,,,0.87,10.16136364
301,301,shelter,,,B18504,B18504_Rainout,33,,,25.5,,,,,,,,,,,,,,1.68,19.04545455
302,302,open,,,B18504,B18504,47,,,26.4,,,,,,,,,,,,,,1.58,15.76382979
303,303,shelter,,,Cayenne,Cayenne_Rainout,41,,,40.2,,,,,,,,,,,,,,1.16,14.54146341
304,304,open,,,Cayenne,Cayenne,58,,,40,,,,,,,,,,,,,,1.54,15.53793103
305,305,shelter,,,R99,R99_Rainout,14,,,24.2,,,,,,,,,,,,,,0.72,22.21428571
306,306,open,,,R99,R99,19,,,25.2,,,,,,,,,,,,,,0.88,23.2
307,307,shelter,,,Rosetta,Rosetta_Rainout,24,,,39.8,,,,,,,,,,,,,,0.87,17.80833333
308,308,open,,,Rosetta,Rosetta,38,,,42.2,,,,,,,,,,,,,,1.54,22.30789474
401,401,shelter,,,Rosetta,Rosetta_Rainout,32,,,43.6,,,,,,,,,,,,,,1.99,32.146875
402,402,open,,,Rosetta,Rosetta,30,,,44.6,,,,,,,,,,,,,,1.73,33.16
403,403,shelter,,,R99,R99_Rainout,14,,,24.9,,,,,,,,,,,,,,1.18,32.41428571
404,404,open,,,R99,R99,4,,,25.2,,,,,,,,,,,,,,0.36,23.225
405,405,shelter,,,Cayenne,Cayenne_Rainout,35,,,36.6,,,,,,,,,,,,,,0.97,13.53714286
406,406,open,,,Cayenne,Cayenne,50,,,42.1,,,,,,,,,,,,,,1.53,16.394
407,407,shelter,,,B18504,B18504_Rainout,44,,,24.7,,,,,,,,,,,,,,1.68,16.09545455
408,408,open,,,B18504,B18504,58,,,26.3,,,,,,,,,,,,,,1.82,13.63275862
